source_id,hotel_name,stay_date,hotel_stars,traveler_type,reviewer_country,rating_score,title,pos_text,neg_text
a4c230acd796edc868a1675aacd9cff8,Hotel Monopol,January 2026,5,Couple,Poland,6.0,Pleasant,spa,cleanliness
d60143671d4ebe150512e437dcbe49c8,Hotel Monopol,January 2026,5,Solo traveller,Netherlands,6.0,Disappointing,Location,"Room 504 is a terrible room, the curtains are impossible to close. The middle section of the sunscreens was not working. No reading light next to the bed. With the light switch next to the bed you can only turn the light off, not on. This room is not 5 star worthy."
9db473a9f7a539854a08eb77b33fc35d,Hotel Monopol,December 2025,5,Couple,Germany,6.0,It was a rather pleasant stay.,"Beautiful location, great breakfast",The hotel is very dark in its decor; it's somewhat unusual to be observed through the glass partition in the room while walking.
593324b3b5e38b7e9743b9c68af68f2a,Hotel Monopol,December 2025,5,Solo traveller,Germany,5.0,Passable,"The proximity to the city center. The grilled and raw vegetables at breakfast, the pastes. But 5 stars? Never","It was too dark for me, almost eerie, and couldn't be changed by switching all the light switches on at once. There is too much bare concrete and steel instead of any reminder of the former monastery. Nevertheless, the signs of wear and tear were clearly visible in the damp corners of the house. The gym lacked lat pulldown machines or cable pulleys. Nespresso coffee cannot compete with any good coffee machine and is also a terrible environmental killer. The lady at reception during check-in was very polite and tried hard, but unfortunately also heartlessly arrogant. Luckily, it was only one; all the others were genuinely friendly!"
cf490fa5a1122367183d5531231ba1e3,Hotel Monopol,December 2025,5,Family,Germany,6.0,Very impersonal,,"I have been coming to this hotel every year for 10 years, but every time I am treated like a stranger. This time I was even threatened with cancellation, strange..."
593324b3b5e38b7e9743b9c68af68f2a,Hotel Monopol,November 2025,5,Group,Poland,5.0,Passable,Great location. Nice staff. Very comfortable bed,"View from the window on the cathedral wall - ok. Such a location. But because of this, the rooms could use more light.
The bathroom window is leaky, so the bathroom is cold. The decor is very austere. A matter of taste.
Certainly, since the hotel has a reputation for being the best in the area... Hmm"
593324b3b5e38b7e9743b9c68af68f2a,Hotel Monopol,October 2025,5,Family,United Kingdom,5.0,Passable,The room is very large and the bed is comfortable,"The pool and jacuzzi have cold water, so you can't relax in the jacuzzi at this temperature, I was disappointed"
94314739567352e411f2b3dc8c519f51,Hotel Monopol,November 2025,5,Couple,Australia,6.0,Dissapointing - certainly not what I was expecting for the price I paid,"The pool and spa area was nice .
Breakfast was nice and the staff were polite and helpful","The curtains don’t close properly , they are on a wire. The shower is ridiculous , the hands free holder is rather low and the water flys out the screen area . The atmosphere is dark and aged in the room we were in - definite only a 3 star property . It needs a renovation, the paint on our ceiling was peeling and walls scuffed and marked . Terrible lighting"
a4c230acd796edc868a1675aacd9cff8,Hotel Monopol,October 2025,5,Couple,Saudi Arabia,6.0,Pleasant,The place is close to the center,Late night noise from inside the hotel. I think they were moving stuff or something. We couldn't sleep.
334876729ce6ce64ab2cb352f1c64382,Hotel Monopol,September 2025,5,Couple,Germany,5.0,TV only Polish and weak lighting,"Nice big room and exceptional bathroom and lovely pool. Staff was friendly and actually the stay was ok, but see below","1. dim lighting. For that price, there could also be light.
2. No decent international TV programs. Only Polish and Italian and RTL
3. loud short noises in the middle of the night
4. Only one blanket for 2"
4df06102efae7ed2208fc1c30fe8ef45,Hotel Monopol,August 2025,5,Couple,Finland,6.0,"Good location, friendly service and lovely cocktails! However, a peaceful spa moment is not guaranteed!","Friendly staff and top location! The hotel's rooftop bar was cozy and had the best drinks, so I highly recommend the rooftop bar!","SPA. Unfortunately, the spa level did not meet expectations for a 5-star hotel. The pool was full of people and families with children and there were only a few beds next to the pool, so we really couldn't fit in there and didn't get to swim on the first day. I think the spa's standard is lowered by the fact that people outside the hotel can also buy a visit for cheap. People also didn't shower before going into the pool."
58a5686aa8cc9c89d33e1be1af3a6359,Hotel Monopol,August 2025,5,Couple,Germany,6.0,The hotel does not live up to its 5 stars,"The fruit selection at breakfast was outstanding.
The soundproof windows saved our night's sleep.","Hardly any bread selection at breakfast. There was only one!!! Salad and no cream cheese for breakfast. We would have expected more in a 5-star hotel.
In our room, we had the doorknob in our hand when closing the bathroom door and the window handle when opening the window! Without words...
Behind the armchairs in the room hadn't been cleaned for a long time.
What a shame!"
83ecc1b378300b44cf897f9e63f72069,Hotel Monopol,July 2025,5,Couple,United Kingdom,5.0,Correct,Good location and nice roof terrace,"Terribly poor service, rooftop restaurant advertises with Michelin and there is a disaster. The waiters can't remember orders. I asked for the menu three times and then they said they didn't know if there would be a table for me. How can they not know such things!!! Besides, they don't see the customer, you have to follow them and argue. The biggest minus of this hotel!!!"
11b4749da9bfc10700d6b1dfbab8dd3e,Hotel Monopol,August 2025,5,Couple,Germany,5.0,First impression WOW! Thereafter: NEVER AGAIN!!!,"This hotel is a true classic – in the restaurant and foyer you can feel the charm of the good old days. The wellness area also impresses with great offers. The situation couldn't be better. The design and features take some getting used to, but are very memorable. The breakfast is very plentiful; The selection is limited, but the quality of the products is good. I spent my birthday there and received a fruit basket and a birthday greeting—a very nice gesture.","Unfortunately, I was not satisfied with my stay. The check-in process was very reserved and unfriendly – guests should have felt much more welcome!
The first room was a disaster: The air conditioner hummed so loudly that the bed vibrated all night. Directly behind our bed was the bathroom in the next room – as soon as the tap was turned on, we were awake. I have never experienced such noise, even in old houses.
Additionally, our safe had a loose connection and was therefore unusable. We reported this to reception – they promised to take care of it, but nothing happened. The first night was terrible. We've never stayed in such a noisy hotel before—it was more like a youth hostel.
The next morning we mentioned it again and luckily we quickly got a new room. As an apology, we were invited to breakfast. The gentleman at the reception was very friendly.
The new room was much quieter, and the air conditioning and safe worked perfectly. There was even a bathtub with a whirlpool function – but it was broken, which was almost amusing. 5*??? At least we were finally able to sleep well.
The wellness area is generally nice and the staff there are very friendly. However, you shouldn’t look too closely: A strip of ledge is missing at the pool for about ten meters – presumably fallen off and never repaired. The entire area looks dirty, and there is extensive mold on the ceiling, especially above the whirlpool. The dim light conceals the whole thing a little. Be careful in the whirlpool: The stone tiles are so chipped in some places that there is a risk of injury. In addition, the loungers in the pool area are rusting badly—we ruined our bathrobes.
By the way, when we checked out, we weren't asked how we liked our stay – which is unfortunately somewhat telling."
2957b96391b2c769d9df6a8deaa89085,Hotel Monopol,July 2025,5,Group,United Kingdom,5.0,Nice location ….staff need training,Location wax good….nice building and spa,Staff in the restaurant and bar were poor….we would wait 15 minutes to have our order taken….coffee was from a machine u would have at home….not a real 5 star in my opinion
593324b3b5e38b7e9743b9c68af68f2a,Hotel Monopol,May 2025,5,Family,Poland,5.0,Passable,Location,"Actually, the hotel can't provide appropriate services according to 5-star hotel.
You can hear everything from the neighboring rooms."
abd0976de6e9739dcb7797f785a014b3,Hotel Monopol,May 2025,5,Couple,Germany,6.0,Dark,"Overall, the stay was quite good. Unfortunately, the pictures are somewhat misleading. It was not nearly as bright and friendly as it is portrayed here. It's rather oppressive. Rooms, lobby, corridors and also the spa area.
The only really positive thing was the beds. They were super comfortable.",
2e3137c01888f075abd33d5662a9dec0,Hotel Monopol,May 2025,5,Group,Poland,5.0,It's even cool,Terrace and spa area,Cleaning service driving a trolley from the very morning - which makes it impossible to sleep
1fa7b13b16d6b0f2c6a05b7ebf6b72f9,Hotel Monopol,April 2025,5,Couple,Poland,5.0,Needs renovation or price reduction,Location right next to the market square. Swimming pool.,"The hotel is old and dark, and charges high fees for everything. Definitely not worth the price.
Breakfasts are terrible, scrambled eggs made from powder. Staff is very young and poorly trained."
593324b3b5e38b7e9743b9c68af68f2a,Hotel Monopol,April 2025,5,Couple,Poland,5.0,Passable,"Intimate swimming pool, salt cave, cleanliness","Room acoustics. We spent two nights there and two nights we didn't sleep. You can hear absolutely everything from other rooms. From conversations, through flushing the toilet or taking a bath. In addition, from time to time something humming would turn on. Air conditioning or a furnace? And on the second night the cleaning ladies started vacuuming before 8 a.m., which, given the acoustics, woke us up from bed because the sound was so loud that I thought someone was vacuuming in our room... A specific window. At a height of about 150 cm with a view of the wall."
593324b3b5e38b7e9743b9c68af68f2a,Hotel Monopol,March 2025,5,Couple,Poland,5.0,Passable,"Jacuzzi with cold water. Usually, a person wants to relax in hot water with bubbles, but here the temperature is like in a swimming pool.
Small selection for breakfast, e.g. one type of ham, if someone doesn't like a particular ham, they won't eat it anymore. The list of coffee capsules includes 10 items, of which 3 are available, two of which are not even on the list, so it is not known what strength they have.
We had a deluxe room... The mattress was terrible, soft and definitely needed replacing. Two nights and two mornings we woke up with back pain, completely sleepless, the toilet glass was completely nonsensical... I understand that it might be nice to watch my wife bathe while lying on the bed, but it's not very comfortable to sit on the toilet when another person can see us from the bed, the sound insulation of the rooms is terrible... When the lady next door was taking a shower, we couldn't hear the TV at all. I run a construction company and whoever built these rooms probably didn't do a good job. The pipes are completely without insulation, as are the walls between the rooms, and the floors and ceilings are also poorly insulated because you can hear everyone opening the curtains on a metal cord above the rad, which is another weak point. The curtains are so high that they are difficult to move, there should be a stick with a hook or something next to them so that you can grab the wheels and move them, not to mention that it would be enough to install electric curtains with a button. The hotel can probably afford such things, as another thing that strikes me as offensive is the irrationally high price of the products in the mini bar... Starting with the fact that in some five-star hotels, products that are already available in the bar are free of charge or, if they are paid, they are simply not available and are made to order. And here the fridge is so full that you can hardly put anything of your own in it and the price card is pushed on the top of the fridge for e.g. Peanuts with prices like Red Bull for 25 PLN or peanuts for 25 PLN. The only positive thing about staying at the hotel was the really nice and pleasant service. Gentlemen and ladies are always happy to help and always smiling.",
59bde7276c757f7273192adc27da7308,Hotel Monopol,March 2025,5,Couple,Poland,6.0,"There is nothing special, there are no basic amenities","Unfortunately, the room lacked basic equipment such as a kettle, coffee, tea... Which seems to be standard in 2+ hotels. The room itself was spacious, nothing fancy. No iron, ironing board. Smart TV also does not work. I've stayed in many better hotels with fewer stars.",
6fed7139e57e33beb0669e769357c8f0,Hotel Monopol,February 2025,5,Couple,Poland,6.0,Minimalism when it comes to 5 stars. Many hotels with a penny rating do a better job.,Architecture,"Lighting in the room (no light in the room), cold water in the jacuzzi and pool, no kettle in the room."
a4c230acd796edc868a1675aacd9cff8,Hotel Monopol,February 2025,5,Couple,Poland,6.0,Pleasant,,Cold water in the jacuzzi
a4c230acd796edc868a1675aacd9cff8,Hotel Monopol,February 2025,5,Couple,Germany,6.0,Pleasant,"The hotel was great, but the guests were a disaster.
The sauna was loud, the guests had no manners, and no understanding of sauna culture.
Drinking and smoking in the relaxation area and by the pool.
And the hotel was very noisy at night.
Breakfast was very good, which is to be expected for 800 zloti for 6 breakfasts.",
a4c230acd796edc868a1675aacd9cff8,Hotel Monopol,February 2025,5,Couple,Poland,6.0,Pleasant,"I had the pleasure of having breakfast at the hotel and I am very pleased! The choice of dishes is wide – fresh bread, delicious cheeses, cold meats, fruit, as well as warm options that were perfectly prepared. Everything is fresh and tasty, and the service is extremely polite and helpful. The pleasant atmosphere makes every morning start really well here. I definitely recommend it!","The stay at the hotel was not entirely comfortable. The beds were too soft, which made sleeping on them uncomfortable and I woke up sore. It would definitely be nice to be able to choose firmer mattresses. Additionally, the prices in the hotel bar are definitely too high. This makes using the bar not a pleasant addition, but rather an unnecessary expense. The hotel has its advantages, but these issues need improvement."
059d4682fc30d84ce910d673422acc2f,Hotel Monopol,February 2025,5,Couple,Poland,6.0,Hotel 5* rozczarowujacy standardem.,"Super lokalizacja. Piekna, duza lazienka. Swietne sauny.","Zimno w pokoju, poduszka jakby polowy wkladu nie bylo, jeden szampon, jeden zel pod prysznic do noclegu dla dwoch osob. Brak czajnika/zestawu do zaparzenia kawy. Woda w basenie i jacuzzi tak zimna ze nie da sie wejsc. Poplamione wykladziny na korytarzu."
9367f515e293f3d26e45389d9287d533,Hotel Monopol,December 2024,5,Couple,Switzerland,5.0,Viel zu teuer. Keine eigenen PP. Minibar zu Teuer.,"Das Hotel war in der nähe vom Stadt Zentrum.
Der Checkin Verlief sehr Schnell.
Das Bett hätte etwas grösser sein können.
Die Bettwäsche waren sauber.
Das wir nur 2 Nächte da waren hat uns gereicht um zu erkennen das der Preis übberteuert ist.
(291€)","Die Duschbrause spritzte das wasser durch den raum, so war der boden am eingang vom bad immer nass.
Der Versteller von der badewanne war Defekt. So konnten wir nur mit tricks die badewanne benutzen.
Auf den Bilder vom Bad sehen sie Pflegeprodukte von Rituals. Dem war leider nicht so.
Es gab keine Hoteleigene PP. Wir musten auserhalb Parken.
Die Preise der Minibar waren Viel Teurer wie bei uns in der Schweiz."
bfec84cce502ac69dff469b5f0666c33,Hotel Monopol,December 2024,5,Couple,Poland,6.0,The hotel does not live up to its rating.,The only positive aspect I can mention is the spa – the pool and sauna were excellent.,"First of all, one of the water bottles in the room was already opened when we checked in. The seal on the cap clearly indicated that the bottle had been opened, and it was filled to the brim with tap water.
After we took a bath, we couldn’t drain the water because the valve was broken. I had to deal with it myself, as we didn’t want to contact the hotel on our special day – we just wanted to relax.
In the double room, there was only one set of towels, bathrobes, and slippers. We had to request an additional set for the second guest.
We stayed on the second floor, and there was some kind of corporate event happening on the first floor, which made it very difficult to rest. The music was extremely loud. After midnight, we reported it to the reception, but the music only stopped closer to 1 a.m.

It felt more like a standard 4-star hotel located in an old historic building."
8a7c191fc1c18e8f6a7c2ecea25ae205,Hotel Monopol,December 2024,5,Family,Germany,6.0,Overrated hotel,"Good location, late check-out.
Warm beds. Large bathroom.","Windows poorly soundproofed. The cleaning staff did not understand any English at all, so there were problems arranging the time for room cleaning. That's probably why my children's room wasn't cleaned. Sauna quite small (just enough room for 6 people to sit).
The agreed price in euros on Booking.com increased by approximately 6% on the final hotel bill: Reason for exchange rate fluctuation. The exchange rate has not changed by 6% since booking 1 month ago. We traveled a lot in the USA this year, and we never had a situation like this there."
593324b3b5e38b7e9743b9c68af68f2a,Hotel Monopol,October 2024,5,Solo traveller,Poland,5.0,Passable,Great location and tasty breakfast,"The room has a cold floor (bare panels - unpleasant and loud, amplifying all noises), which made it very loud. A centimeter gap between the door and the corridor - every noise and every conversation in the corridor can be heard in the room. It is completely impossible to sleep or rest in such conditions. There is no kettle or coffee maker in the room. The design of the shower causes a large puddle to form in the bathroom. Overall, I do not recommend it - for this price you can definitely find better hotels."
a4c230acd796edc868a1675aacd9cff8,Hotel Monopol,October 2024,5,Couple,Poland,6.0,Pleasant,"Style, history of the object","I chose the hotel because of the saunas and swimming pool to relax in the evening. The pool was cold and overcrowded, the jacuzzi had the same water - very cold, the dry sauna was broken, the wet one turned off after 5 minutes and never turned back on. No relaxation"
a4c230acd796edc868a1675aacd9cff8,Hotel Monopol,October 2024,5,Couple,Poland,6.0,Pleasant,"Very good SPA facility, very good location.","Poor staff service, very poor Standard room equipment, no parking (very difficult to find a space). There are much better options in Wrocław at this price."
cc7a0cd85c243cbaa2902a579e0cdaa8,Hotel Monopol,September 2024,5,Couple,Poland,5.0,A very successful stay,"Breakfast is average, location is ok",Appearance of the rooms
d0ff97d53ec8c260ab229919965347a6,Hotel Monopol,September 2024,5,Couple,Poland,5.0,"Beautiful on the outside, needs renovation on the inside",Location and beautiful building from the OUTSIDE,"The inside of the building needs refreshing. No sockets by the bed, no possibility of making a frosted glass in the bathroom. The curtains are difficult to open and close - these are probably the biggest disadvantages"
a78f9d73895675a4f0108e4f015524b4,Hotel Monopol,August 2024,5,Couple,Poland,5.0,This hotel does not deserve 5*.,I liked the building and the historic stairs inside. Great location.,"When I first wake up, the room is filled with battered furniture and a stained armchair. There is mold in the bathroom shower. The flush cistern is broken. The rain shower on the ceiling is in terrible condition. The carpets in the hallway are stained.The noise is terrifying, you can hear everything from the corridor. The elevator is terribly slow, better to take the stairs. Standard breakfast. I might even say it's a poor choice. After reporting my concerns, they changed us to a room with a higher standard. It was definitely quieter and larger. However, the shower was not without mold either."
1d8790901b017de2c29131057b789a13,Hotel Monopol,August 2024,5,Couple,Poland,5.0,We simply won't come back.,"We returned to the hotel because of the location, proximity to the guarded parking lot, the hotel design and the great breakfast and good service so far. remaining location and design of the hotel.","Being in the hotel again, we were given a room that was worn out by time, we were treated as 1 person - 1 bathrobe, 1 set of towels, 1 slippers - we returned late so we gave up calling the room service. The last straw was the bathtub, which I gave up on in the morning when I remembered getting into it in the evening. Even my very capable husband had trouble, and I will add that there was no handle installed next to the bathtub, which is a requirement in facilities categorized below. When I passed this comment on to the receptionist I heard ""the handles do not match the design of the building's owners""w-well, my hands are at my feet. And breakfast? I know many 4-star hotels of a much higher standard."
a4c230acd796edc868a1675aacd9cff8,Hotel Monopol,August 2024,5,Couple,Slovakia,6.0,Pleasant,,"waiters, very amateur behavior and service for a 5* hotel"
58fc4327dbdff07a05c605fd31f04ddb,Hotel Monopol,August 2024,5,Couple,Netherlands,6.0,"Location is good, but the hotel is not 5 stars in my opinion.",The location,"For a 5-star hotel, the room was very spartan!
There were no coffee or tea facilities, the bathroom is large but very illogically laid out, the lighting was also mediocre, and the bed was much too low and uncomfortable."
a4c230acd796edc868a1675aacd9cff8,Hotel Monopol,July 2024,5,Family,Germany,6.0,Pleasant,"The hotel has a very central location; everything is easily accessible. The breakfast was not worth the price paid.
The pool and sauna are good, but the whirlpool was not working, nor was the whirlpool bath in the room.
When we complained, the hotel employee said that almost all the bathtubs were defective. The doors in our rooms could not be locked from the inside either. Oh well","The service is simply bad, there's constant crashing because someone drops cutlery or plates, the worst was on the roof terrace, where the waiter knocked over the drinks on the table while serving. He then came with a dry cloth and some cellulose and wiped it evenly across the tabletop.
So he left it at that and never came back. We went there.
I would have expected more for €7.50 for a lemonade."
593324b3b5e38b7e9743b9c68af68f2a,Hotel Monopol,June 2024,5,Couple,Poland,5.0,Passable,"The location is a huge plus and this is probably the main reason for the price, but it is not 5 stars. We've stayed in many five-star hotels and this one is nothing like that. Poor and very poor room decor, only basic toiletries in the bathroom, no iron. This is not what we expected from a 5-star hotel.",Nice staff. Location
a4c230acd796edc868a1675aacd9cff8,Hotel Monopol,July 2024,5,Solo traveller,United States,6.0,Pleasant,"Sauna, swimming pool, hammam. Stylization.",The air conditioning was making noise at night. The shower sink was clogged and later repaired.
a4c230acd796edc868a1675aacd9cff8,Hotel Monopol,May 2024,5,Solo traveller,United Kingdom,6.0,Pleasant,Facilities are great,My bathroom shower clogged badly. Wasn't expecting that from a 5 star
a4c230acd796edc868a1675aacd9cff8,Hotel Monopol,June 2024,5,Family,Poland,6.0,Pleasant,"Location, delicious breakfast. The gym is great for breathing, even though it's small, the salt on the wall and the aroma really clear the respiratory tract. The salt cave is wonderful. The reception was polite, the gentleman helped us a lot in ordering a taxi to the concert.","No tea and coffee making facilities in the room, I had to ask for a kettle. Housekeeping definitely needs improvement - the ladies came only after 4 p.m., I had to leave the room on purpose :/ they only changed the towels and made the beds, but they didn't fold the clothes, didn't refill the mineral water, took away my tea cup and my private tea strainer. At the Acquaria restaurant the food was rather average, but the service was very slow. Room service has no items for children apart from bolognese, I asked for plain yellow cheese and tomato with bread and butter, but I didn't receive it. I was convinced that Likus concept was a brand where everything was impeccable, but I was very disappointed with this hotel. Next time definitely Puro!"
a4c230acd796edc868a1675aacd9cff8,Hotel Monopol,April 2024,5,Couple,Poland,6.0,Pleasant,"Overall I like this hotel: good location, interesting interior design.","Had reservations few times the rooms in reality are smaller and darker than on photos, which makes me feel frustrated.
This reservation it was heard very well everything happening on kitchen like in room, I think it is because of air conditioning."
822d1adff75503c06c9da3f66d3f0474,Hotel Monopol,March 2024,5,Couple,Germany,5.0,"Unfortunately, nothing out of the ordinary. Not worth 5 stars.",,The water in the sink did not drain completely. Our two complaints resulted in NOTHING. None of the employees contacted knew anything about the complaint. There was no apology either. The room was dark and not comfortable.
b41fa2129d91344ee01d8b1e005bb059,Hotel Monopol,April 2024,5,Couple,Germany,5.0,Sleepless in Wrocław,"Great rooftop terrace, nice restaurant, good design","The air conditioning didn't work; the room was much too warm. We had to change rooms several times; it was too noisy outside because of humming containers under the windows, and the room was extremely noisy. Overall, we unfortunately hardly got any sleep."
da45b3c2c59dd9ae42400efd336a45ff,Hotel Monopol,March 2024,5,Couple,Poland,6.0,"Too expensive, too weak.",,"Value for money. The price is definitely overstated. Breakfast is completely not worth the price of 120 PLN/person. Not very cozy, outdated interior. The bathroom is like a tomb with a mirror that is too small."
b57b8f2d93dc5ad1ad106ecc42a734c3,Hotel Monopol,February 2024,5,Couple,Poland,6.0,I recommend it to anyone who wants to spend a weekend,"Great location, very friendly staff, breakfast OK!",beds too short
9824042a947dd3ad4b5f38f99b12791c,Hotel Monopol,January 2024,5,Family,Ukraine,6.0,"The price is overpriced, I will not choose this hotel again!","Spa, pool, but needs renovation.","We had an incident, at 4 am I heard water flowing from the ceiling in our bathroom, my brother went to the reception, they came to us, changed our room, ""you will be compensated"" they told us, apologized, but this is a 5-star hotel, probably an extra pack of nuts is our apology for such inconvenience, I wanted relaxation, peace and quiet, I got a spoiled mood!"
a4c230acd796edc868a1675aacd9cff8,Hotel Monopol,December 2023,5,Couple,Poland,6.0,Pleasant,A location and a building with history,"In a 5-star hotel, holes in the sheets, battered wall corners and a hot tub that hasn't been cleaned in a long time - such things shouldn't happen."
73d3cf6b7bb09609f49337f231266f0e,Hotel Monopol,December 2023,5,Couple,Germany,5.0,"Good location, friendly staff",,"There were external parties that lasted late into the night, very loud, and we had to go somewhere else and sit at the bar until the end of the evening.
The beds were very soft; I couldn't sleep."
014613743764fea843d3d8e52b13cd09,Hotel Monopol,December 2023,5,Family,Switzerland,5.0,"That's okay, we'll take the advice in the future and book the neighboring hotel.","Beautiful hotel, very nice rooms and facilities,","I booked a stay at the hotel over Christmas. There was no space available for hotel guests in the restaurant, even though there were always plenty of free seats in the restaurant. Strange excuses from the staff…. We were advised to go to a nearby hotel with a restaurant for our meal. On December 24th and 25th, all other restaurants in the city will be closed. You book an expensive stay at a 5-star hotel and spend a total of more than €1,500 there, and then you have to go to KFC for dinner…"
191577f1c364cd31431f57fb4d5b5939,Hotel Monopol,November 2023,5,Group,United Kingdom,6.0,"Beds not changed at all during our 4 night stay, no clean towels. No tea / coffee facilities in the room, had to as",Spa facilities,No maid service
1f1a6f822d0c2b7f5841b6e2165d7b76,Hotel Monopol,November 2023,5,Couple,Germany,5.0,"Based on the hotel's description, I had imagined something much more personal and luxurious.",Beautiful old building and the staff were very nice. The soap was from L'Occitane,"The rooms were extremely dark, with no proper light, not even in the bathroom. The heating didn't work on the first evening, but a hot air fan was brought in very quickly. Breakfast was overpriced for what was on the buffet. The bar was uninviting in the evening. The curtains needed washing; there was only one pillow per person."
ba540d813aa7bbef5a1a75205fe49e3f,Hotel Monopol,November 2023,5,Couple,Poland,5.0,"don’t take expensive breakfast, explore fantastic restaurants around",location and nice building from outside,ultra expensive bar and breakfast plus you can hear everything from other rooms
aaf8ae6655400e6dcaf38b5923cf98b0,Hotel Monopol,November 2023,5,Couple,Germany,6.0,Come again,Pool,The room did not correspond to the booked category.
19be3b5d21c84a09a4714af8caf5f9a1,Hotel Monopol,October 2023,5,Family,Poland,5.0,"I do not recommend it, the worst five stars.","Very good location in the center.
Nice interiors.
Large rooms.","Mold in the bathroom.
No kettle, no iron or ironing board.
Extremely poor breakfasts, low quality products, bad coffee from a capsule coffee machine.
During our stay, there was a loud party in the room next door, and the guests only calmed down after the staff intervened. The problem was the acoustics of the rooms, you could hear every word from the rooms next door.
The waiters in the restaurant were rude and rude."
593324b3b5e38b7e9743b9c68af68f2a,Hotel Monopol,October 2023,5,Family,Germany,5.0,Passable,"The hotel itself is nice, the location is great, the pool is small, the sauna is nothing special. The staff is friendly and helpful.","We had already been informed about the light failure at the hotel, we were moved to a room of a lower standard, not suitable for children, so the friendly staff suggested another one. In the ""new"" room the same failure, we couldn't turn off the light at night to sleep. Then the problem was quickly solved, but I don't know for how long. The hotel promised to repair the fault, but we will not stay there again. Instead of 5 stars, I would give 3, because you pay a lot of money for something."
a4c230acd796edc868a1675aacd9cff8,Hotel Monopol,October 2023,5,Family,Czech Republic,6.0,Pleasant,"The hotel has a great location and a nice wellness area. The breakfast was good, but its price was a bit excessive. We paid 631 CZK per person including children who ate one bun and half a sausage. For the same price we were in the center of Wroclaw in a nice and excellent restaurant.","Upon arrival (4:00 PM) they gave us a room opposite the room where they were sanding the floor. When we asked for another room, the lady told us that she would find out how long the work would last. We decided that we didn't want to listen to the grinder and went to the wellness area, where there were repairmen again, who were noisy again and spoiled the impression of the wellness area. After returning to the room at 6:30 PM, the grinder was still running. And as a bonus, when they painted the floor in the evening, the hallways smelled strongly of varnish. So entering the room was a struggle that must have taken a few seconds :)"
a4c230acd796edc868a1675aacd9cff8,Hotel Monopol,October 2023,5,Solo traveller,Germany,6.0,Pleasant,"Great location and beautiful, old facade.","A nice hotel, but it doesn't meet expectations for this standard. Sagging beds and broken ventilation do not meet one's own standards."
eccef68598c4edd1c67322b4dfac6325,Hotel Monopol,October 2023,5,Group,Poland,5.0,"Since the stay was only for 2 nights, there were some inconveniences to endure.",Very good location.Nice staff,"Broken bathtub drain knob and poor water flow from the sink. Additionally, water flows onto the floor behind the shower wall. There is no possibility to make coffee or tea in the room."
cf017182a56b5d052a87a1a3f6164122,Hotel Monopol,October 2023,5,Group,Germany,5.0,"Everything was fine, but you don't feel welcome.","Very modernly furnished.
The location within the city is perfect! You can get anywhere in 10 minutes!
We didn't try the breakfast.","The functionality is missing. Curtains cannot be operated without tools or room service. Far too many light switches with no discernible function. I booked ""for business"" purposes to travel with a very good colleague - but a room with a glass partition between the bed and the bathtub (shower & toilet) is not really suitable.
Breakfast only until 10 am and then €30? NO!"
a4c230acd796edc868a1675aacd9cff8,Hotel Monopol,October 2023,5,Couple,Poland,6.0,Pleasant,Widok z pokoju i naprawdę piękny wystrój.,"Mały basen, mało urozmaicone śniadanie w stosunku do ceny szczególnie. Ponadto w hotelu było bardzo zimno."
b75a0a2c44ba64298a2397999c80ed6a,Hotel Monopol,September 2023,5,Couple,Germany,6.0,"Aufgrund der Lage, trotzdem gut.",Lage,Sehr einfach ausgestattete Zimmer. Nicht sehr bequeme Betten. Sehr karge Einrichtung.
cf20210156337178ab7bb7ba296eb1f5,Hotel Monopol,August 2023,5,Couple,Poland,5.0,"Nothing special in this place, except location what I was looking for",Location,"Płace is overrated. Room had plenty of small visible issues like black plastic fix tape on the lamp, silicone finishes in the toilet... Parking limited."
6e8b2576127d4f372dd5de457e8b2683,Hotel Monopol,October 2023,5,Family,Germany,5.0,Auf keinen Fall 5 Sterne Standard,"Zimmer-Größe, Pool und Sauna, Frühstück","Ambiente, Atmosphäre, Service, Gemütlichkeit, Restaurant"
cce83445288da4dd52e2879abe388bcf,Hotel Monopol,September 2023,5,Couple,Poland,6.0,Całkiem klawo.,"Basen otwarty do północy to złoto, woda ciepła i nieprzesadnie chlorowana. Obie sauny również palce lizać. Pokój jak pokój, łazienka zupełnie ładna.","Brak kaloryfera w łazience w hotelu z basenem, jest zdecydowanym niedopatrzeniem. No i ta winda, jedna w obiekcie z restauracją na dachu?"
04d28e64453f7a37ebaee16fd01cd504,Hotel Monopol,September 2023,5,Couple,Germany,5.0,mäßig,Spabereich-sehr angenehm,"Umgebungslärm
Frühstück mäßig. nicht einem Luxusangebot entsprechend
Satellitenempfang nicht vorhanden (keine Möglichkeit deutsche Nachrichten zu empfangen)
Zimmer der Luxusklasse sehr dunkel, teilweise waren die Fenster nicht zu öffnen"
593324b3b5e38b7e9743b9c68af68f2a,Hotel Monopol,June 2023,5,Family,Ukraine,5.0,Passable,"Great location
City center",Rooms are dark
